,,,,,,,,
,Id,Designator,Package,Quantity,Designation,Supplier and ref,,
,1,REF**,KiCad-Logo2_5mm_SilkScreen,1,KiCad-Logo2_5mm_SilkScreen,,,
,2,OSHW_Mono_0.25_Scale,OSHW_Mono_0.25_Scale,1,UK000006,,,
,3,J5,PinHeader_2x08_P2.54mm_Vertical,1,GPIO-PANEL,,,
,4,"C25,C16,C17,C18,C2,C27,C4","E2,5-5",7,100uF,,,
,5,R1,0207_10,1,10K,,,
,6,"R19,R18,R9,R11,R16,R17,R4,R6,R7,R8",0207_10,10,4K7,,,
,7,IC4,DIL48,1,MC68901P,,,
,8,S1,B3F-10XX,1,10-XX,,,
,9,"R14,R15,R2,R3",0207_10,4,330R,,,
,10,"H4,H3,H2,H1",MountingHole_3.2mm_M3,4,MountingHole,,,
,11,"C9,C12,C13,C14,C1,C19,C21,C24,C26,C3,C5,C6,C7,C8,C15,C23",C2.5-3,16,100nF,,,
,12,"C10,C11",C2.5-3,2,33pF,,,
,13,"C20,C22",C2.5-3,2,22pF,,,
,14,C28,"E3,5-10",1,470uF,,,
,15,IC7,DIL14,1,7404N,,,
,16,IC8,DIL08,1,555N,,,
,17,IC9,DIL14,1,74LS01N,,,
,18,IC1,DIL64,1,MC68010P10,,,
,19,IC2,DIL20,1,ATF16V8BQL-15PU,,,
,20,IC3,DIL14,1,7493N,,,
,21,IC6,DIL16,1,74174N,,,
,22,JP1,1X04,1,UART,,,
,23,JP2,1X02,1,PWR,,,
,24,JP3,2X30,1,PINHD-2X30,,,
,25,JP4,2X02,1,PINHD-2X2,,,
,26,"LED1,LED4",LED5MM,2,GREEN,,,
,27,"LED2,LED3",LED5MM,2,RED,,,
,28,Q1,HC49_S,1,3.6864MHz,,,
,29,Q2,HC49_S,1,8MHz,,,
,30,"R10,R5",0207_10,2,1K2,,,
,31,R12,0207_10,1,2K2,,,
,32,R13,0207_10,1,270R,,,
,33,"U1,U2",DIP254P1524X482-28,2,AT28C64B-15PU,,,
,34,"U3,U4",DIP254P1524X393-32,2,AS6C4008-55PCN,,,
,35,IC5,DIL20,1,ATF16V8BQL,,,
