"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"H4,H3,H2,H1";"MountingHole_3.2mm_M3_Pad";4;"MountingHole";;;
2;"C2,C1";"C2.5_or_3.5-3";2;"7pF";;;
3;"REF**";"MD-rosco_m68k_logo";1;"MD-rosco_m68k_logo";;;
4;"REF**";"WEEE-Logo_5.6x8mm_SilkScreen";1;"WEEE-Logo_5.6x8mm_SilkScreen";;;
5;"Q1";"Crystal_HC49-4H_Vertical";1;"3.6864MHz";;;
6;"REF**,REF**";"SM-rosco_m68k_logo";2;"SM-rosco_m68k_logo";;;
7;"IC1";"DIL64";1;"MC68010P10";;;
8;"C7,C24,C13,C31,C12,C10,C32,C30,C29,C28,C9,C8,C3,C4,C5,C6,C27,C26,C25,C23,C22,C20";"C2.5-3";22;"100nF";;;
9;"R18,R17,R16,R15,R12,R8,R10,R32,R31,R9,R3,R7";"0207_10";12;"4K7";;;
10;"IC7";"DIP-16_W7.62mm_LongPads";1;"74LS148";;;
11;"J7";"PinHeader_1x01_P2.54mm_Vertical";1;"Conn_01x01_Male";;;
12;"J6";"PinHeader_1x04_P2.54mm_Vertical";1;"Conn_01x04_Male";;;
13;"R11,R19";"0207_10";2;"10K";;;
14;"JP3,JP4,JP2,JP1";"1X02";4;"Jumper";;;
15;"REF**";"RoHS-Logo_6mm_SilkScreen";1;"RoHS-Logo_6mm_SilkScreen";;;
16;"OSHW_Mono_0.25_Scale";"OSHW_Mono_0.25_Scale";1;"UK000006";;;
17;"U1,U2";"DIP-32_W15.24mm_LongPads";2;"SST39SF040";;;
18;"IC6,IC2,IC5,IC3";"DIP-24_W7.62mm_Socket_LongPads";4;"ATF22V10C";;;
19;"IC4";"PLCC-44_THT-Socket";1;"XR68C681CJTR-F";;;
20;"LED4,LED2";"LED5MM";2;"RED";;;
21;"R21";"0207_10";1;"1K2";;;
22;"R14,R13,R2,R1";"0207_10";4;"330R";;;
23;"J2";"1X06";1;"UART_B";;;
24;"J1";"1X06";1;"UART_A";;;
25;"LED1,LED3";"LED5MM";2;"GREEN";;;
26;"R28";"0207_10";1;"270R";;;
27;"R27";"0207_10";1;"2K2";;;
28;"J5";"1X02";1;"PWR";;;
29;"IC15";"DIP-8_W7.62mm_LongPads";1;"555N";;;
30;"C11,C19,C18,C17,C16,C15,C14";"E2,5-5";7;"100uF";;;
31;"J4";"1X06";1;"Conn_01x06";;;
32;"Q2";"Oscillator_DIP-8";1;"5H8ET-10.000";;;
33;"U4,U3";"DIP-32_W15.24mm_LongPads";2;"AS6C4008-55PCN";;;
34;"S1";"B3F-10XX";1;"10-XX";;;
35;"J3";"PinHeader_2x32_P2.54mm_Vertical";1;"Conn_02x32_Odd_Even";;;
36;"C21";"E3,5-10";1;"470uF";;;
